Title,Submission Date,Organization,Form,Status,Organization Website,Fee Paid,Fee Currency
Number Two Pencils,5/28/2018,The Gettysburg Review,fiction,New,http://www.gettysburgreview.com,3,USD
Number Two Pencils,5/28/2018,Southern Living,fiction,Declined,https://www.southernliving.com/,3,USD
A Pup Named Roger,7/31/2018,Virginia Quarterly Review,fiction,Declined,http://www.vqronline.org,,
A Pup Named Roger,8/21/2018,Ecotone,fiction,Accepted,https://ecotonemagazine.org,3,USD
A Pup Named Roger,9/1/2018,Food and Wine,fiction,Completed,http://foodandwine.com/,,
A Pup Named Roger,9/1/2018,Highlights,fiction,Declined,http://www.highlights.com,,
A Pup Named Roger,9/1/2018,Ninth Letter,fiction,Declined,http://www.ninthletter.com/,,
Number Two Pencils,9/3/2018,The Georgia Review,fiction,Declined,http://thegeorgiareview.com,3,USD
Number Two Pencils,9/4/2018,The Iowa Review,fiction,Declined,http://www.iowareview.org,3,USD
Number Two Pencils,9/4/2018,Michigan Quarterly Review,fiction,Declined,https://sites.lsa.umich.edu/mqr/,3,USD
A Pup Named Roger,9/5/2018,Wired,fiction,Declined,http://www.wired.com,,
A Pup Named Roger,9/15/2018,Zoo Books,fiction,Declined,http://www.zoobooks.com,,
Number Two Pencils,10/25/2018,Oxford American,fiction,Declined,http://www.oxfordamerican.org,,
